model	config	numa_domains	transport	pp_t/s	tg_t/s
qwen	S1	1	-	133.01±0.31	12.16±0.00
qwen	tp-N2-sm	2	sm	150.78±0.38	12.05±0.01
qwen	ep-N2-sm	2	sm	128.08±0.49	10.34±0.02
qwen	tp-N4-rc	4	rc	ERR	ERR
qwen	S2	2	-	171.82±1.30	5.78±0.04
qwen	ep-N4-rc	4	rc	128.96±2.49	10.83±0.01
deepseek	S1	1	-	11.34±0.01	2.61±0.00
deepseek	tp-N2-sm	2	sm	15.45±0.07	3.32±0.01
deepseek	ep-N2-sm	2	sm	11.91±0.08	2.70±0.00
deepseek	tp-N4-rc	4	rc	18.86±0.05	3.00±0.01
glm	S1	1	-	ERR	ERR
